,city,val,sat,hue
15,Paris,"[0.094051078146505582, 0.10428742680394062, 0.10705000764642912, 0.10778011829765823, 0.10802184412137596, 0.10418383002234731, 0.09652753454459348, 0.089019234469115832, 0.079636325964806687, 0.10944259998322718]","[0.22631950234079395, 0.1700319176750909, 0.1369648116265188, 0.11235810940806772, 0.094435866192423626, 0.074979403973183228, 0.061699283208934974, 0.049667257003882415, 0.039623302369406393, 0.033920546201698001]","[0.21765190494748629, 0.29637559259825663, 0.083893660370284492, 0.10437622404530633, 0.058162193094534527, 0.18197514663877776, 0.01858328934581099, 0.038981988959542989]"
16,Helsinki,"[0.075334281650071125, 0.087681365576102413, 0.10662873399715506, 0.10850640113798009, 0.11243243243243244, 0.11061166429587482, 0.10839260312944524, 0.097183499288762451, 0.089729729729729729, 0.10349928876244666]","[0.20557610241820767, 0.17234708392603129, 0.14071123755334281, 0.11926031294452347, 0.10310099573257468, 0.079943100995732569, 0.061507823613086772, 0.048477951635846374, 0.038577524893314369, 0.030497866287339973]","[0.18657183499288763, 0.29803698435277381, 0.075504978662873395, 0.10805120910384068, 0.071009957325746803, 0.21058321479374112, 0.015533428165007112, 0.034708392603129447]"
17,Baku,"[0.098356048897007164, 0.08613179710552199, 0.092876211887031046, 0.10032316987494731, 0.098496557538288607, 0.099480118027258674, 0.1086131797105522, 0.10341435998313896, 0.087536883518336384, 0.12477167345791766]","[0.27581846283546441, 0.17338766334129549, 0.13249964872839678, 0.10622453280876774, 0.082478572432204578, 0.062245328087677389, 0.053674300969509627, 0.042995644232120274, 0.034565125755233947, 0.036110720809329776]","[0.2546016580019671, 0.26766896164114096, 0.081776029225797381, 0.094000281017282569, 0.066460587326120563, 0.19291836447941549, 0.014050864128143881, 0.028523254180132077]"
18,Dubai,"[0.10316268707318255, 0.097786603380636411, 0.096672640092991716, 0.098028769312733091, 0.1028236547682472, 0.10364701893737589, 0.10887780307066403, 0.097786603380636411, 0.08790623335109217, 0.10330798663244055]","[0.22206615973264882, 0.17092071487383154, 0.13735651668523272, 0.11798324211749892, 0.097931902939894414, 0.078558628372160599, 0.061558579938974185, 0.050079914757591902, 0.03584055795030755, 0.027703782631859349]","[0.20865016709449313, 0.29912335932581002, 0.083353513827674725, 0.11202596018792077, 0.066934663631520314, 0.18622560178234127, 0.015498619654187048, 0.028188114496052696]"
19,Ulan Bator,"[0.085424452749599575, 0.082487987186332087, 0.095034703683929522, 0.098505072076882014, 0.10971703150026695, 0.12493326214628937, 0.10224239188467699, 0.099572877736252008, 0.086759209823812064, 0.11532301121195943]","[0.27362520021356113, 0.16817939135077417, 0.13481046449546183, 0.1211959423384944, 0.091030432461292041, 0.07341163908168713, 0.053924185798184733, 0.03603844100373732, 0.023758675920982381, 0.024025627335824879]","[0.27068873465029364, 0.2415910304324613, 0.066470902295782161, 0.085958355579284565, 0.061932728243459689, 0.21996796583021891, 0.018953550453817407, 0.034436732514682329]"
20,Montevideo,"[0.09475171139845702, 0.11876561990655221, 0.1147451917852874, 0.11257198739541453, 0.11550581332174291, 0.11007280234706074, 0.095403672715418886, 0.078018037596435941, 0.071824405085298276, 0.088340758448332071]","[0.19276322938172336, 0.17711615777463871, 0.14810387916983592, 0.12343800934477887, 0.10235792676301206, 0.079104639791372375, 0.060958383135933936, 0.048679778333152235, 0.031728784092143865, 0.035749212213408668]","[0.21460393349994566, 0.28327719221992831, 0.087145496033901995, 0.11637509507769206, 0.058133217429099208, 0.18885146147995219, 0.016625013582527437, 0.034988590676953167]"
21,Mumbai,"[0.09947108002047432, 0.10749018938747654, 0.10424842177102883, 0.10527213786043338, 0.10663709264630609, 0.10731957003924245, 0.091963828698174377, 0.093670022180515275, 0.070807029517147249, 0.1131206278792015]","[0.25831769322641185, 0.16908377409998293, 0.12523460160382188, 0.1132912472274356, 0.085480293465278967, 0.074731274526531305, 0.057498720354888247, 0.043166695103224705, 0.032929534209179323, 0.040266166183245182]","[0.23033612011602117, 0.28937041460501622, 0.079849854973553999, 0.11448558266507422, 0.058863675140760963, 0.17420235454700564, 0.014843883296365807, 0.03804811465620201]"
22,Sydney,"[0.10989894870400579, 0.10680623527279319, 0.10443855356171833, 0.10517491390248324, 0.10399673735725938, 0.10107395323545405, 0.094707268442994375, 0.087524922965379739, 0.080954323001631315, 0.10542414355628059]","[0.20799347471451876, 0.16979336595976074, 0.1395799347471452, 0.119426318651441, 0.10091535254667391, 0.082914174370128699, 0.067020119630233826, 0.048679082834874023, 0.03651214428131231, 0.027166032263911545]","[0.21011192677179627, 0.28673871669385537, 0.084783396773608841, 0.10281856081203553, 0.06324768896139206, 0.20316748232735182, 0.015928040601776328, 0.033204187058183794]"
23,Toronto,"[0.095054493575446736, 0.10769591952829421, 0.10933027531219808, 0.10821963574634076, 0.1114161105944179, 0.10610671169422196, 0.098115524574029098, 0.087921117502054238, 0.076399360705030381, 0.099740850767966627]","[0.18976586273217333, 0.17119199617145386, 0.14673083695269398, 0.1218543165954834, 0.10203436661941181, 0.079424273343747465, 0.064588657029084312, 0.050032958003377065, 0.039323864303321986, 0.0350528682492528]","[0.20866479453168033, 0.28981371955899482, 0.087912087912087919, 0.1062602147236494, 0.059956477376362338, 0.19104806450739073, 0.020036660135263257, 0.036307981254571228]"
24,Buenos Aires,"[0.095514762399963829, 0.10643396482343899, 0.1068861057105394, 0.10923723832346159, 0.11314825699688023, 0.1076321381742551, 0.095492155355608802, 0.088483971605552283, 0.079350725686123794, 0.097820680924175979]","[0.22227246009856672, 0.16898765655378215, 0.1369986887914274, 0.11027716236379256, 0.094768729936248131, 0.07758737622643215, 0.063186688972283758, 0.051702310439933084, 0.040195324863227383, 0.034023601754306639]","[0.22546005335262467, 0.28028213591355067, 0.088325722295067147, 0.11477596419044174, 0.065605642718271018, 0.17798526020708053, 0.014287652032373288, 0.033277569290590947]"
25,Beijing,"[0.083437369954223892, 0.090928006658343732, 0.098834789846025797, 0.11360799001248439, 0.11631294215563878, 0.10362047440699126, 0.10049937578027465, 0.090095713691219312, 0.093424885559717022, 0.10923845193508115]","[0.23470661672908863, 0.15917602996254682, 0.14128173116937162, 0.10507698709945901, 0.094881398252184765, 0.079275905118601747, 0.057220141489804414, 0.051394090719933415, 0.044111527257594672, 0.032875572201414897]","[0.25738660008322928, 0.30420307948397834, 0.075114440282979603, 0.10362047440699126, 0.05409904286308781, 0.16250520183104453, 0.013732833957553059, 0.029338327091136079]"
26,Nairobi,"[0.089096308867204072, 0.095672464997878653, 0.10946117946542215, 0.11349172677131947, 0.12240135765803987, 0.11624946966482817, 0.096945269410267293, 0.083368689011455235, 0.065549427238014421, 0.10776410691557065]","[0.2422571064913025, 0.18137462876537971, 0.14085702163767502, 0.1247348324140857, 0.089096308867204072, 0.066822231650403061, 0.054518455663979636, 0.045820958845990668, 0.034365719134493003, 0.020152736529486636]","[0.22189223589308443, 0.25307594399660588, 0.08209588459906661, 0.12812897751378871, 0.070640644887568937, 0.19325413661434027, 0.01951633432329232, 0.031395842172252865]"
27,Tokyo,"[0.085017074558907224, 0.10146257076955337, 0.10512461432465627, 0.10831111643650961, 0.11043045861666118, 0.10803402929634844, 0.10584728754156307, 0.096598568133481111, 0.084249468292244556, 0.09492481203007519]","[0.19611029565946739, 0.17764281220980738, 0.14249767845909594, 0.11634664350118323, 0.096665967708114905, 0.080512536320881886, 0.06560974148518707, 0.054544977982805623, 0.04054833298385406, 0.029521013689602492]","[0.18532261929724711, 0.3601234161099961, 0.09380523020699158, 0.11060270197405865, 0.055585926968816465, 0.15240916035107691, 0.014715573795045383, 0.027435371296767815]"
28,Mecca,"[0.084649579116617801, 0.089473186418235123, 0.089851508559538454, 0.099214981556795617, 0.10905135723068192, 0.10243071975787382, 0.10621394117090703, 0.10016078691005391, 0.086730350893786057, 0.13222358838551027]","[0.26577130426558215, 0.21554904000756644, 0.16040858791260759, 0.11018632365459188, 0.080488035562281277, 0.058356190296037079, 0.03906176108956777, 0.031779059869478862, 0.020145654024401778, 0.018254043317885178]","[0.18963397332828905, 0.28080960938238908, 0.1039440083230871, 0.13307481320344272, 0.062233992244396102, 0.19020145654024401, 0.014849144046155302, 0.025253002931996595]"
29,Beirut,"[0.08594575554772807, 0.097076435364564992, 0.097146882705177878, 0.099048960901725963, 0.10771398379711165, 0.10123282846072561, 0.097640014089468125, 0.096019725255371613, 0.089890806622050012, 0.12828460725607607]","[0.23670306445931666, 0.1523775977456851, 0.12863684395914055, 0.10623458964424093, 0.099330750264177523, 0.081648467770341668, 0.064811553363860519, 0.053821768228249384, 0.042761535752025362, 0.033673828812962311]","[0.24276153575202536, 0.31053187742162736, 0.075378654455794294, 0.093765410355759068, 0.049947164494540335, 0.17717506164142305, 0.017189151109545615, 0.033251144769284958]"
30,Damascus,"[0.11787072243346007, 0.11787072243346007, 0.11461162411732755, 0.11787072243346007, 0.10592069527430745, 0.075502444323737095, 0.086366105377512228, 0.07495926127104835, 0.076045627376425853, 0.11298207495926127]","[0.27159152634437805, 0.17164584464964694, 0.15154807170016296, 0.14014122759369907, 0.11352525801195003, 0.058120586637696904, 0.043997827267789245, 0.022813688212927757, 0.014122759369907659, 0.012493210211841391]","[0.21890277023356872, 0.30092341118957089, 0.086909288430200973, 0.10266159695817491, 0.065181966322650733, 0.18957088538837588, 0.009234111895708854, 0.026615969581749048]"
31,Prague,"[0.081615685731111651, 0.096927287213773514, 0.11092250666851422, 0.11026431565455365, 0.11241209685800395, 0.10607267814459417, 0.098035819447812381, 0.092978141130010045, 0.086604080784286552, 0.10416738836733987]","[0.19198392628260644, 0.1663144767381439, 0.13506772439117332, 0.11376312051823882, 0.097516194963106664, 0.083278484082169951, 0.069040773201233238, 0.056154085980531405, 0.047944019122181041, 0.038937194720615236]","[0.20480133023868086, 0.3350192261059341, 0.086257664461149408, 0.096615512522950087, 0.053348113763120521, 0.18065611251602176, 0.013787369660858419, 0.029514670731284859]"
32,London,"[0.089910575635876844, 0.10351807228915663, 0.1088471218206158, 0.10998875502008032, 0.11126318607764391, 0.10522516733601071, 0.09826613119143239, 0.089934136546184734, 0.080445515394912986, 0.10260133868808567]","[0.21816546184738955, 0.17499544846050871, 0.1406821954484605, 0.11543775100401607, 0.097135207496653275, 0.076106024096385547, 0.061761713520749668, 0.0487475234270415, 0.036855689424364124, 0.030112985274431056]","[0.21356680053547522, 0.30053226238286479, 0.085746720214190095, 0.10751057563587683, 0.058049799196787148, 0.18068005354752342, 0.018422489959839358, 0.035491298527443108]"
33,Singapore,"[0.079592802307657085, 0.082553685078066569, 0.085361945025259081, 0.089055417347110088, 0.097983852505303642, 0.10802643427298118, 0.10998000641015858, 0.10590497703026511, 0.099647441278368762, 0.1418934387448299]","[0.26666259672471421, 0.16025396437783307, 0.12692113978724379, 0.10802643427298118, 0.08531615817829398, 0.073274217426473956, 0.060957555592863359, 0.047343599761908398, 0.037957296134063886, 0.033287037743624182]","[0.26209917431052637, 0.271683887608553, 0.084675142320782645, 0.1116435951832237, 0.064223684009706808, 0.15556844370507167, 0.015750675355992734, 0.034355397506143068]"
34,Lisbon,"[0.082319925163704399, 0.10024945431867789, 0.10469285937012784, 0.1091362644215778, 0.11194262550670409, 0.10983785469285937, 0.10399126909884628, 0.097131275335204242, 0.086451512316806992, 0.094246959775491107]","[0.20275958840037417, 0.17820392890551917, 0.14172123479887747, 0.11396944184596196, 0.09299968818210165, 0.077798565637667599, 0.065481758652946684, 0.051917680074836298, 0.04357655129404428, 0.031571562207670718]","[0.17882756470221392, 0.29381041471780478, 0.083021515434985968, 0.11958216401621453, 0.065091986280012476, 0.21258185219831618, 0.015201122544434051, 0.031883380106018086]"
35,Sofia,"[0.096461336828309305, 0.094102228047182171, 0.11612057667103538, 0.12581913499344691, 0.11009174311926606, 0.10615989515072084, 0.10013106159895151, 0.0872870249017038, 0.069200524246395806, 0.094626474442988204]","[0.19790301441677588, 0.1709043250327654, 0.13525557011795544, 0.11795543905635648, 0.098034076015727389, 0.074180865006553076, 0.066317169069462653, 0.061336828309305376, 0.043250327653997382, 0.034862385321100919]","[0.20104849279161205, 0.2888597640891219, 0.098558322411533422, 0.12083879423328965, 0.062647444298820451, 0.1889908256880734, 0.01310615989515072, 0.025950196592398427]"
36,Taipei,"[0.076691148047931965, 0.092732895245458066, 0.099690761499806727, 0.10459992269037495, 0.10896791650560494, 0.10688055662930035, 0.10858136838036335, 0.10177812137611132, 0.091650560494781597, 0.10842674913026672]","[0.18724391186702743, 0.16397371472748357, 0.14085813683803633, 0.11805179744878237, 0.10003865481252416, 0.084344800927715499, 0.068728256667955165, 0.057054503285659065, 0.042481638964051022, 0.037224584460765368]","[0.21074603788171628, 0.33417085427135679, 0.084924623115577885, 0.10131426362582141, 0.060649400850405877, 0.15852338616157713, 0.015191341321994588, 0.034480092771550057]"
37,Luanda,"[0.081218274111675121, 0.089678510998307953, 0.093062605752961089, 0.082910321489001695, 0.093062605752961089, 0.12182741116751269, 0.155668358714044, 0.1065989847715736, 0.067681895093062605, 0.10829103214890017]","[0.26226734348561759, 0.16582064297800339, 0.087986463620981392, 0.10490693739424704, 0.098138747884940772, 0.089678510998307953, 0.074450084602368863, 0.038917089678510999, 0.027072758037225041, 0.050761421319796954]","[0.2927241962774958, 0.26395939086294418, 0.045685279187817257, 0.086294416243654817, 0.081218274111675121, 0.18781725888324874, 0.013536379018612521, 0.028764805414551606]"
38,Minsk,"[0.083096878800162144, 0.091933522496959866, 0.10932306445074989, 0.10762059181191731, 0.11353871098500203, 0.11106607215241183, 0.10393190109444669, 0.088325901905147955, 0.078597486826104582, 0.11256586947709769]","[0.26165383056343738, 0.17798946088366438, 0.13530603972436156, 0.11090393190109445, 0.094325091203891362, 0.067612484799351433, 0.055735711390352653, 0.040251317389541956, 0.034495338467774625, 0.021726793676530198]","[0.23526550466153223, 0.25139845966761248, 0.078921767328739359, 0.11564653425212809, 0.061856505877584109, 0.20603972436157275, 0.016578840697203081, 0.034292663153627889]"
39,Cairo,"[0.11878980891719745, 0.10873521383075523, 0.10864422202001819, 0.10268425841674249, 0.10323020928116469, 0.099272065514103724, 0.088353048225659689, 0.083803457688808008, 0.075796178343949042, 0.11069153776160146]","[0.26023657870791628, 0.17042766151046407, 0.13407643312101911, 0.11410373066424022, 0.087352138307552327, 0.068562329390354865, 0.055232029117379434, 0.045450409463148315, 0.033212010919017286, 0.031346678798908095]","[0.2540036396724295, 0.29071883530482256, 0.088262056414922657, 0.1091901728844404, 0.061328480436760695, 0.15532302092811648, 0.012738853503184714, 0.02843494085532302]"
40,Copenhagen,"[0.095635215929793946, 0.10130609940725155, 0.10382078981806984, 0.104436632367658, 0.10546303661697159, 0.10556567704190295, 0.09797028559698237, 0.089861692027404988, 0.082368941007415777, 0.11357163018654898]","[0.23032511354597007, 0.17217931282235507, 0.1427984911857535, 0.11254522593723539, 0.093710707962330969, 0.07544071232454902, 0.060480870390803416, 0.048061378974108955, 0.034974724795360651, 0.029483462061532933]","[0.23196736034487184, 0.29090862436170484, 0.081855738882758974, 0.1026917451438249, 0.059685407097585387, 0.18316183829001051, 0.01588360575812784, 0.033845680121115704]"
41,Kiev,"[0.087756807234837308, 0.10456600806055244, 0.10933352993217341, 0.10925980536714833, 0.11242996166322619, 0.10753956551656345, 0.10036370785412366, 0.085864543399193943, 0.076280349945935313, 0.10660572102624595]","[0.21891280841443037, 0.16329991153052198, 0.13729971493168192, 0.11825420230020643, 0.095497886562469284, 0.078737835446770862, 0.063403125921557058, 0.051902093777646714, 0.039442642288410497, 0.033249778826304928]","[0.24852550869949866, 0.25545561781185488, 0.078639536026737442, 0.10687604443133786, 0.063378551066548702, 0.18964415609947902, 0.017202398505848815, 0.040278187358694581]"
42,Vienna,"[0.086735087583918513, 0.098773053476348488, 0.10209121074156957, 0.10729994598348638, 0.11100393548884945, 0.11131260128096304, 0.10317154101396712, 0.093332818890346475, 0.079983023381433746, 0.10629678215911721]","[0.22081179103325874, 0.17084651593487152, 0.13847519098695887, 0.12037965892429972, 0.096689559379581763, 0.077436530596496647, 0.058222085037425729, 0.049733775754302031, 0.036615479589474496, 0.030789412763330505]","[0.20661316459603365, 0.30106489698279187, 0.10502353576664866, 0.10714561308742959, 0.0534377652596651, 0.17999074002623658, 0.015896288293849835, 0.030827995987344703]"
43,Moscow,"[0.080602228944319967, 0.10066200154697015, 0.10702055727239385, 0.10844406032457322, 0.10983124952338068, 0.10635964514102485, 0.10133743921968792, 0.091728793617477128, 0.083924946527850916, 0.11008907788232132]","[0.2204323527382461, 0.16925160779585804, 0.13745156639806519, 0.11592834550452652, 0.095545379606866224, 0.078583178696841061, 0.064438932808477109, 0.049739084963522737, 0.038427319638168762, 0.030202231849428239]","[0.22727388271351637, 0.2877909193578258, 0.08049691876954139, 0.10910860384127941, 0.057470304346405113, 0.18139132897809185, 0.018200503310007735, 0.038267538683332304]"
44,Ho Chi Minh City,"[0.069672131147540978, 0.10564663023679417, 0.10063752276867031, 0.11930783242258652, 0.12477231329690346, 0.11293260473588343, 0.086976320582877964, 0.096083788706739531, 0.077868852459016397, 0.10610200364298725]","[0.20309653916211293, 0.18169398907103826, 0.16120218579234974, 0.1029143897996357, 0.093806921675774133, 0.076958105646630234, 0.052823315118397086, 0.046903460837887066, 0.045992714025500911, 0.034608378870673952]","[0.19444444444444445, 0.26320582877959925, 0.090619307832422585, 0.16757741347905283, 0.09881602914389799, 0.13160291438979962, 0.018670309653916212, 0.035063752276867033]"
45,Jakarta,"[0.087750354036010517, 0.10102670443050779, 0.10358082136354441, 0.10653955088003236, 0.1099534695529031, 0.10593263200485535, 0.10241756018612179, 0.094325308517094877, 0.079582237507586487, 0.10889136152134331]","[0.20888124620675702, 0.15967024074448716, 0.13797289095690876, 0.11809629779486142, 0.09786566862229415, 0.081757030143637471, 0.065623103378515069, 0.052675500708072018, 0.040309528626340282, 0.037148492818126641]","[0.23128666801537529, 0.27938498887315394, 0.084462876795468336, 0.12102973902488368, 0.070225571515274129, 0.16750960954885696, 0.016386809629779488, 0.029713736597208173]"
46,Berlin,"[0.096360142534654206, 0.10533385571164718, 0.1048861028712151, 0.10781515270237496, 0.10928900580213055, 0.10729277438853753, 0.099531725154381454, 0.088058058618309357, 0.078431372549019607, 0.10300180966773008]","[0.21613402735023601, 0.17540717523926794, 0.1375534038544057, 0.11613589298707114, 0.097889964739463819, 0.074476222458536218, 0.061342139139195166, 0.046323762616369099, 0.039029122590996439, 0.035708289024458502]","[0.20247756571705752, 0.28702822708531556, 0.088692375142254809, 0.1175910897184754, 0.067274864274920243, 0.18861588403201432, 0.016417604149176323, 0.031902389880785809]"
