Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Sao Paulo,Sao Paulo,Brazil,-23.550519899999998,-46.6333094,0,0,0,0,0,0,0,0,20,747,1288,1816,2131,2380,2076,1839,2390,2225,2305,2408,2879,2984,3032,3332,3413,3209,3718,4233,4887,5843,6513,6913,6208,6887,8169,9639,13189,13574,15383,18060,19125,22831,12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,422.0,558.0,807.0,831.0,944.0,990.0,901.0,1027.0,997.0,1073.0,1197.0,1307.0,1337.0,1350.0,1365.0,1268.0,1248.0,1316.0,1344.0,1464.0,1666.0,1836.0,1889.0,1900.0,2100.0,2488.0,2998.0,3396.0,3325.0,3926.0,4547.0,5033.0,5694.0,3384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico City,Mexico City,Mexico,19.4326077,-99.133208,0,0,0,0,0,0,0,0,23,1299,2048,2713,2833,3127,3770,4307,5388,6141,7280,7025,8045,9608,10222,11517,12121,10877,12937,13594,14104,17233,18083,18478,19103,21021,24564,29694,28669,28077,37505,40594,45497,53085,22807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,604.0,947.0,1191.0,1367.0,1416.0,1894.0,2089.0,2438.0,2643.0,3071.0,3194.0,3533.0,4057.0,4244.0,4718.0,4395.0,4296.0,4670.0,4827.0,4864.0,5316.0,5372.0,5869.0,6235.0,6743.0,7640.0,8948.0,8201.0,7734.0,10753.0,11798.0,12822.0,13399.0,7293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mumbai,Mumbai,India,19.0759837,72.87765590000001,0,0,0,0,0,0,0,0,4,44,58,152,145,175,127,139,200,221,313,469,477,560,541,643,872,633,777,763,890,904,919,1068,1247,1516,1866,4047,4117,2439,3507,3596,4352,4095,2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,40.0,81.0,82.0,102.0,82.0,81.0,107.0,125.0,168.0,220.0,250.0,252.0,275.0,337.0,336.0,312.0,270.0,320.0,344.0,414.0,364.0,403.0,477.0,474.0,637.0,1089.0,1016.0,687.0,848.0,985.0,1027.0,1142.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osaka,Osaka?Kobe?Kyoto,Japan,34.693737799999994,135.50216509999998,0,0,0,0,0,0,0,0,13,1240,1945,2606,2415,2794,3285,3805,4087,3824,4249,5331,5267,6241,6967,8145,7107,6297,8718,8520,9495,12093,13400,15192,15332,16618,19682,30830,30375,29099,41336,41468,45935,43112,21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,515.0,777.0,1139.0,1062.0,1062.0,1182.0,1330.0,1404.0,1261.0,1485.0,1787.0,1781.0,2077.0,2168.0,2432.0,2309.0,2130.0,2656.0,2655.0,3053.0,3372.0,3459.0,4255.0,4211.0,4302.0,5511.0,7791.0,6972.0,6591.0,9081.0,8890.0,9897.0,9566.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moscow,Moscow,Russia,55.755826,37.6173,0,0,0,0,0,0,0,0,65,2392,3969,6311,5463,6840,8081,9040,10510,9003,7683,6959,9142,9707,9871,9571,7686,7362,8033,8248,9051,9239,8066,9056,10667,11164,11629,13236,11539,12395,16127,17967,17949,17266,6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,932.0,1368.0,1974.0,1916.0,2400.0,2828.0,3172.0,3430.0,3318.0,3056.0,2788.0,3506.0,3675.0,3730.0,3603.0,2931.0,2799.0,2922.0,2989.0,3017.0,3136.0,2840.0,2754.0,3190.0,3338.0,3457.0,3760.0,3363.0,3400.0,4851.0,5149.0,5316.0,4898.0,2758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhaka,Dhaka,Bangladesh,23.810332,90.4125181,0,0,0,0,0,0,0,0,2,20,15,25,42,43,33,74,61,69,89,80,120,114,66,134,108,120,126,86,138,146,154,197,150,225,231,339,283,386,402,451,539,807,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,14.0,25.0,20.0,23.0,20.0,18.0,25.0,33.0,30.0,36.0,47.0,36.0,58.0,41.0,50.0,40.0,44.0,53.0,57.0,63.0,63.0,63.0,78.0,91.0,137.0,112.0,108.0,137.0,181.0,175.0,215.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cairo,Greater Cairo,Egypt,30.0444196,31.235711600000005,0,0,0,0,0,0,0,0,2,55,234,341,459,318,339,617,772,1184,568,732,879,1286,2256,2152,2075,4212,1531,1656,2183,2268,2828,3142,3725,4592,6127,13572,10997,7830,7326,8180,12299,11648,4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,83.0,100.0,146.0,121.0,103.0,144.0,219.0,265.0,222.0,274.0,331.0,426.0,562.0,585.0,618.0,455.0,482.0,543.0,552.0,630.0,757.0,627.0,685.0,792.0,1128.0,1919.0,1725.0,936.0,1156.0,1260.0,1464.0,1528.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles,Los Angeles,United States,34.0522342,-118.24368490000002,0,0,0,0,0,0,0,0,36,781,1445,1407,2110,1928,2282,2378,2204,2942,2288,3016,3258,4030,4855,4980,5511,4939,6121,6510,7293,9283,9621,10254,9911,11011,13720,17814,20721,19883,24124,26010,25277,30097,13777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,424.0,681.0,760.0,1092.0,958.0,1201.0,1374.0,1257.0,1519.0,1300.0,1629.0,1612.0,1849.0,2034.0,2034.0,2080.0,1954.0,2355.0,2559.0,2673.0,3567.0,3346.0,3879.0,3566.0,3881.0,4880.0,5671.0,6135.0,5900.0,7671.0,8084.0,7710.0,8893.0,4474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangkok,Bangkok,Thailand,13.7563309,100.5017651,0,0,0,0,0,0,0,0,29,744,830,1641,1857,1803,1973,2288,2804,3316,3916,3721,4221,5504,5596,6312,5785,5190,7190,6929,8378,10057,11483,12550,13907,17661,22434,38508,34829,23847,35571,38573,40437,40944,16113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,302.0,343.0,692.0,772.0,754.0,903.0,919.0,981.0,1119.0,1314.0,1390.0,1523.0,1778.0,1823.0,2140.0,1971.0,1825.0,2157.0,1948.0,2229.0,2459.0,2740.0,3029.0,3277.0,3588.0,4166.0,6387.0,6101.0,4447.0,6397.0,7271.0,7471.0,7637.0,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolkata,Kolkata,India,22.572646,88.363895,0,0,0,0,0,0,0,0,2,13,12,40,39,29,28,52,67,66,65,122,149,148,163,407,204,138,1303,1383,300,164,191,236,302,489,490,884,869,440,881,1263,1504,1115,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,19.0,22.0,17.0,17.0,25.0,31.0,36.0,35.0,41.0,49.0,54.0,65.0,80.0,56.0,55.0,71.0,79.0,71.0,79.0,78.0,96.0,104.0,132.0,149.0,225.0,220.0,155.0,169.0,217.0,287.0,238.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buenos Aires,Buenos Aires,Argentina,-34.6036844,-58.381559100000004,0,0,0,0,0,0,0,0,12,450,656,1028,917,1033,1219,1317,1258,1618,2008,3000,3723,4875,5298,5592,4698,5264,6647,7401,8396,8776,9243,9317,13172,15029,18237,33029,26341,23985,27397,30358,38172,44729,25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,211.0,304.0,411.0,427.0,468.0,517.0,565.0,607.0,694.0,955.0,1297.0,1680.0,2016.0,2133.0,2319.0,1859.0,2143.0,2585.0,2846.0,2923.0,2980.0,3136.0,3118.0,4261.0,4703.0,6063.0,9342.0,7474.0,5896.0,7111.0,7783.0,9436.0,10958.0,7539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Istanbul,Istanbul,Turkey,41.0082376,28.978358899999996,0,0,0,0,0,0,0,0,4,678,1399,2691,2648,2806,3371,4688,5781,6662,7157,7593,8734,11190,12410,14015,13249,10791,13199,13425,17828,27514,17553,16447,19598,21487,25452,41644,41578,38037,57007,65068,65261,64139,29460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,370.0,646.0,1082.0,1134.0,1262.0,1597.0,2089.0,2494.0,2885.0,3121.0,3424.0,4143.0,4876.0,5226.0,5798.0,5349.0,4844.0,5340.0,5592.0,7055.0,8810.0,6331.0,6258.0,7568.0,8235.0,9517.0,13803.0,12159.0,11942.0,15480.0,20921.0,22486.0,22165.0,11899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tehran,Tehran,Iran,35.6891975,51.3889736,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,12,29,15,7,14,33,15,8,10,13,15,21,6,3,15,10,8,23,25,81,221,342,249,257,494,279,311,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,7.0,7.0,9.0,5.0,11.0,11.0,14.0,8.0,9.0,10.0,13.0,10.0,5.0,3.0,9.0,7.0,7.0,13.0,17.0,36.0,57.0,63.0,39.0,49.0,91.0,69.0,72.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagos,Lagos,Nigeria,6.5243793,3.3792057,0,0,0,0,0,0,0,0,0,4,5,11,12,4,14,47,114,85,301,1064,1109,1191,980,1137,1673,2088,2046,1539,1453,1276,1906,2055,2690,2321,2818,4348,3588,1905,2123,2509,2982,3460,2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,6.0,3.0,6.0,29.0,44.0,44.0,134.0,287.0,309.0,326.0,307.0,415.0,475.0,457.0,493.0,421.0,436.0,428.0,567.0,609.0,619.0,634.0,656.0,1030.0,916.0,569.0,595.0,622.0,711.0,779.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shenzhen,Shenzhen,China,22.543096,114.05786499999999,0,0,0,0,0,0,0,0,10,17,21,23,25,50,89,162,41,69,66,99,76,126,203,178,124,113,188,164,164,115,157,185,128,208,163,192,211,175,352,348,293,204,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,16.0,17.0,21.0,25.0,24.0,23.0,34.0,26.0,39.0,31.0,51.0,38.0,34.0,39.0,43.0,40.0,52.0,46.0,42.0,48.0,57.0,39.0,49.0,65.0,49.0,64.0,35.0,66.0,82.0,94.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio de Janeiro,Rio de Janeiro,Brazil,-22.9068467,-43.1728965,0,0,0,0,0,0,0,0,6,269,431,558,745,964,709,551,642,913,785,966,1153,1208,1288,1834,1961,1883,2052,2003,2277,2677,3447,3130,3324,3321,5084,6878,6932,6906,8649,8056,11660,14260,8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,194.0,274.0,344.0,354.0,312.0,327.0,337.0,412.0,430.0,467.0,518.0,571.0,608.0,768.0,744.0,668.0,717.0,694.0,804.0,910.0,1131.0,988.0,1064.0,1139.0,1429.0,1859.0,2070.0,1988.0,2370.0,2478.0,2757.0,3699.0,2378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kinshasa,Kinshasa,Democratic Republic of the Congo,-4.4419311,15.266293099999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,9,2,9,5,32,33,36,10,9,13,16,26,11,33,8,44,37,65,47,12,42,53,68,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,8.0,4.0,5.0,6.0,7.0,7.0,9.0,7.0,13.0,7.0,12.0,17.0,15.0,15.0,8.0,18.0,15.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tianjin,Tianjin,China,39.084158,117.20098300000001,0,0,0,0,0,0,0,0,1,1,17,38,7,6,17,21,7,10,9,14,19,72,17,22,47,36,38,37,42,38,24,38,44,38,38,68,94,82,114,307,261,159,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,6.0,4.0,10.0,10.0,5.0,8.0,8.0,10.0,9.0,16.0,6.0,13.0,19.0,15.0,13.0,14.0,18.0,20.0,12.0,21.0,18.0,22.0,24.0,24.0,18.0,20.0,34.0,46.0,52.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paris,Paris,France,48.856614,2.3522218999999995,0,0,0,0,0,0,0,0,107,1576,2447,3528,3858,4142,5721,5630,6386,7694,7421,6274,9143,11423,12287,14526,16324,11753,14082,15281,15609,21512,20875,17552,21155,23161,25763,34998,36845,35433,45452,40540,41563,48308,21457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,733.0,1009.0,1414.0,1469.0,1664.0,2147.0,2366.0,2544.0,3097.0,3145.0,2551.0,3489.0,4057.0,4267.0,4814.0,4770.0,4278.0,4787.0,5124.0,5221.0,6592.0,6384.0,5415.0,6342.0,7534.0,7977.0,10709.0,9990.0,9971.0,11708.0,11122.0,10686.0,12902.0,6459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lima,Lima,Peru,-12.046374,-77.04279340000001,0,0,0,0,0,0,0,0,2,90,132,322,393,374,475,527,580,682,873,1155,1521,1635,1762,2283,2223,2354,2816,2800,2812,3002,3333,3171,4418,4545,5566,10499,10713,7210,9863,11998,12312,13982,6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,71.0,165.0,201.0,200.0,233.0,271.0,279.0,346.0,462.0,568.0,694.0,710.0,746.0,869.0,862.0,954.0,1016.0,1063.0,1100.0,1200.0,1236.0,1232.0,1548.0,1647.0,2087.0,3192.0,3039.0,2062.0,2629.0,3090.0,3330.0,3490.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chengdu,Chengdu,China,30.572815999999996,104.066801,0,0,0,0,0,0,0,0,3,0,9,16,10,22,54,15,20,12,12,26,31,31,14,19,28,15,21,16,21,25,14,28,39,30,33,37,64,39,54,54,34,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,3.0,6.0,6.0,4.0,5.0,3.0,7.0,12.0,12.0,11.0,11.0,12.0,14.0,8.0,15.0,9.0,13.0,13.0,11.0,16.0,16.0,20.0,20.0,19.0,30.0,24.0,23.0,24.0,20.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
London,London,United Kingdom,51.5073509,-0.12775830000000002,0,0,0,0,0,0,0,0,198,4689,7861,8298,8602,10676,11442,11470,14699,16336,20800,20509,19375,21645,23205,22977,23447,21206,23924,26336,30870,34461,38458,39771,40740,44150,52986,62493,65762,72191,85471,84723,90246,96979,43962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2293.0,3397.0,3763.0,3913.0,4717.0,5286.0,5417.0,6575.0,7211.0,9326.0,9473.0,9000.0,9804.0,10345.0,10533.0,9939.0,9366.0,9761.0,10611.0,12026.0,13753.0,14846.0,14191.0,14637.0,16066.0,19509.0,22878.0,22080.0,24006.0,27578.0,26945.0,28272.0,29700.0,17346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagoya,Nagoya,Japan,35.1814464,136.906398,0,0,0,0,0,0,0,0,17,517,894,1100,1149,1448,1820,2159,2424,2000,2447,2627,2934,2872,3150,3507,2597,2569,3348,3450,4273,5139,5378,5869,6244,6364,6874,10543,10039,10283,13221,13484,15878,15417,7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,266.0,407.0,529.0,573.0,549.0,640.0,665.0,757.0,688.0,772.0,824.0,1010.0,1098.0,1139.0,1276.0,1153.0,1013.0,1328.0,1219.0,1551.0,1657.0,1673.0,2132.0,2021.0,1961.0,2356.0,3409.0,2963.0,2905.0,4077.0,3917.0,4502.0,4330.0,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lahore,Lahore,Pakistan,31.554606099999997,74.35715809999999,0,0,0,0,0,0,0,0,0,6,7,20,14,20,19,32,26,55,34,55,79,68,88,76,99,145,99,106,125,160,157,144,120,259,469,893,749,380,809,984,1562,2514,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,10.0,12.0,16.0,20.0,17.0,32.0,23.0,27.0,37.0,37.0,34.0,38.0,48.0,51.0,46.0,49.0,54.0,55.0,58.0,60.0,72.0,86.0,121.0,225.0,208.0,146.0,174.0,205.0,250.0,274.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,Chennai,India,13.0826802,80.2707184,0,0,0,0,0,0,0,0,0,29,30,79,107,102,64,104,73,68,133,173,191,211,217,201,230,220,214,620,1065,1050,1059,258,411,405,874,1260,1226,742,961,1585,1279,672,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,48.0,41.0,39.0,41.0,45.0,45.0,45.0,66.0,73.0,85.0,97.0,102.0,125.0,104.0,99.0,75.0,103.0,109.0,108.0,120.0,91.0,133.0,133.0,185.0,334.0,300.0,183.0,231.0,298.0,310.0,280.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
